appid;name;developer;publisher;release_date;price;is_free;owners_lower_bound;ccu;rating_porcentaje;positive;negative;hub_followers;total_achievements;total_dlcs;supported_languages;controller_support;platform_windows;platform_mac;platform_linux;min_ram_gb;metacritic_score;dev_game_count;dev_experience;short_desc_len;genre_action;genre_adventure;genre_casual;genre_free_to_play;genre_indie;genre_massively_multiplayer;genre_rpg;genre_racing;genre_simulation;genre_sports;genre_strategy;genre_violent;genre_gore;genre_early_access;cat_single_player;cat_multi_player;cat_co_op;cat_online_co_op;cat_local_co_op;cat_full_controller_support;cat_partial_controller_support;cat_steam_achievements;cat_steam_cloud;cat_steam_workshop;cat_in_app_purchases;cat_steam_trading_cards;cat_remote_play_together;cat_shared_split_screen_co_op;tag_pixel_art;tag_first_person;tag_open_world;tag_crafting;tag_permadeath;tag_story_rich;tag_roguelike;tag_roguelite;tag_survival;tag_horror;tag_rpg;tag_action_rpg;tag_turn_based;tag_strategy;tag_tower_defense;tag_platformer;tag_metroidvania;tag_soulslike;tag_co_op;tag_multiplayer;tag_local_co_op;tag_pvp;tag_battle_royale;tag_sandbox;tag_simulation;tag_management;tag_city_builder;tag_sports;tag_racing;tag_puzzle;tag_point_&_click;tag_visual_novel;tag_anime;tag_2d;tag_3d;tag_realistic;tag_low_poly;tag_cartoon;tag_dark;tag_atmospheric;tag_relaxing;tag_difficult;tag_casual;tag_indie;tag_early_access;tag_free_to_play;tag_vr;tag_moba;tag_fps;tag_stealth;ts_total_reviews;ts_positive;ts_negative;ts_steam_purchase;ts_early_access;ts_months_active;ts_avg_playtime_hrs;ts_positive_ratio;label
227300;Euro Truck Simulator 2;SCS Software;SCS Software;12 Oct, 2012;10.09;0;10000000;17281;97.36;844480;22924;0;106;107;30;none;1;1;1;8.0;79;2;Novato;211;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;1;1;0;0;1;1;1;1;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;1;1;0;0;0;0;0;0;1000;961;39;881;0;1;90.05;0.961;1
892970;Valheim;Iron Gate AB;Coffee Stain Publishing;2 Feb, 2021;13.19;0;10000000;14439;94.32;471451;28377;0;0;1;14;full;1;1;1;8.0;0;1;Novato;200;1;1;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;0;1;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;1000;852;148;758;1000;1;190.94;0.852;1
739630;Phasmophobia;Kinetic Games;Kinetic Games;18 Sep, 2020;13.29;0;10000000;9978;95.82;736611;32168;0;54;0;26;full;1;0;0;8.0;0;1;Novato;233;1;0;0;0;1;0;0;0;0;0;0;0;0;1;1;1;1;1;0;1;0;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;1000;661;339;811;1000;1;87.1;0.661;1
444090;Paladins®;Evil Mojo Games;Hi-Rez Studios;8 May, 2018;0.0;1;10000000;1028;84.98;294373;52031;0;58;8;9;full;1;0;0;4.0;83;1;Novato;164;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1000;823;177;1000;0;4;363.63;0.823;1
1203220;NARAKA: BLADEPOINT;24 Entertainment;NetEase Games ;11 Aug, 2021;0.0;1;10000000;66954;69.54;225960;98967;0;40;4;13;none;1;0;0;8.0;0;1;Novato;300;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;999;658;341;999;0;2;766.08;0.659;1
320;Half-Life 2: Deathmatch;Valve;Valve;1 Nov, 2004;0.0;0;10000000;159;90.67;12962;1334;0;0;0;1;none;1;0;1;0.25;0;28;AAA;212;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;999;898;101;656;0;10;156.38;0.899;1
70;Half-Life;Valve;Valve;19 Nov, 1998;5.79;0;10000000;634;96.54;143086;5135;0;0;1;8;full;1;1;1;0.09;96;28;AAA;317;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1000;958;42;745;0;2;20.65;0.958;1
582010;Monster Hunter: World;CAPCOM Co., Ltd.;CAPCOM Co., Ltd.;8 Aug, 2018;23.0;0;10000000;11923;88.01;434239;59151;0;100;200;14;none;1;0;0;8.0;88;26;AAA;239;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1;1;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1000;892;108;590;0;1;204.77;0.892;1
227940;Heroes & Generals;TLM Partners;TLM Partners;18 Oct, 2016;0.0;0;10000000;0;67.59;96499;46264;0;0;0;12;none;1;0;0;4.0;0;1;Novato;241;1;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;0;0;1;0;1000;848;152;1000;0;16;188.89;0.848;1
252950;Rocket League®;Psyonix LLC;Psyonix LLC;6 Jul, 2015;0.0;0;10000000;21106;87.35;509445;73775;0;88;0;12;none;1;0;0;4.0;86;1;Novato;327;1;0;0;0;1;0;0;1;0;1;0;0;0;0;1;1;1;1;0;0;1;1;1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1000;624;376;686;0;2;1109.46;0.624;1
108600;Project Zomboid;The Indie Stone;The Indie Stone;8 Nov, 2013;10.49;0;10000000;22864;94.19;355171;21892;0;0;0;21;none;1;1;1;8.0;0;1;Novato;298;0;0;0;0;1;0;1;0;1;0;0;0;0;1;1;1;1;1;0;0;1;0;1;1;0;1;1;1;0;0;1;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1000;908;92;723;1000;1;150.79;0.908;1
1966720;Lethal Company;Zeekerss;Zeekerss;23 Oct, 2023;5.79;0;10000000;6199;97.18;473422;13738;0;0;0;1;none;1;0;0;0.0;0;1;Novato;80;1;1;0;0;1;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1000;919;81;788;1000;1;56.54;0.919;1
1174180;Red Dead Redemption 2;Rockstar Games;Rockstar Games;5 Dec, 2019;200.0;0;10000000;29885;92.25;676667;56875;0;51;0;13;none;1;0;0;8.0;93;6;Establecido;222;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1000;921;79;938;0;1;63.31;0.921;1
1517290;Battlefield™ 2042;DICE;Electronic Arts;19 Nov, 2021;59.99;0;10000000;2774;46.74;139186;158588;0;34;2;14;full;1;0;0;8.0;0;8;Establecido;113;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1000;544;456;914;0;2;36.48;0.544;1
1240440;Halo Infinite;343 Industries;Xbox Game Studios;15 Nov, 2021;0.0;1;10000000;2275;69.66;123333;53708;0;144;1;18;full;1;0;0;8.0;0;2;Novato;159;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;1;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;1000;625;375;1000;0;3;106.0;0.625;1
648800;Raft;Redbeet Interactive;Axolot Games;20 Jun, 2022;10.99;0;10000000;4701;93.31;323198;23161;0;104;0;12;none;1;0;0;6.0;0;1;Novato;249;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;1;1;1;0;0;0;1;1;0;0;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1000;904;96;850;0;1;41.15;0.904;1
386360;SMITE®;Titan Forge Games;Hi-Rez Studios;8 Sep, 2015;0.0;1;10000000;1853;78.77;94368;25428;0;319;13;10;full;1;0;0;4.0;83;2;Novato;221;1;1;1;0;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;999;697;302;999;0;9;832.47;0.698;1
444200;World of Tanks Blitz;Wargaming Group Limited;Wargaming Group Limited;9 Nov, 2016;0.0;1;10000000;5707;78.57;116407;31754;0;0;15;20;none;1;1;0;2.0;0;3;Establecido;306;1;0;0;0;0;1;0;0;1;0;1;0;0;0;0;1;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;999;664;335;999;0;3;361.02;0.665;1
10;Counter-Strike;Valve;Valve;1 Nov, 2000;5.79;0;10000000;7323;97.43;243818;6427;0;0;0;8;none;1;1;1;0.09;88;28;AAA;315;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1000;962;38;820;0;2;294.51;0.962;1
240;Counter-Strike: Source;Valve;Valve;1 Nov, 2004;5.79;0;10000000;6187;96.26;175426;6808;0;147;0;12;none;1;0;1;0.5;88;28;AAA;128;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1000;962;38;829;0;2;180.06;0.962;1
3164500;Schedule I;TVGS;TVGS;24 Mar, 2025;10.49;0;10000000;22757;98.41;200803;3238;0;13;0;1;none;1;0;0;8.0;0;1;Novato;196;1;0;0;0;1;0;0;0;1;0;1;0;0;1;1;1;1;1;0;0;0;1;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1000;960;40;900;1000;1;42.0;0.96;1
755790;Ring of Elysium;Aurora Studio;TCH Scarlet Limited;24 Jun, 2019;0.0;0;10000000;0;74.47;74345;25492;0;0;0;5;none;1;0;0;4.0;0;1;Novato;102;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;1000;828;172;1000;0;27;168.53;0.828;1
400;Portal;Valve;Valve;10 Oct, 2007;5.79;0;10000000;638;98.47;175024;2717;0;15;2;27;full;1;0;1;0.5;90;28;AAA;223;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1000;977;23;920;0;2;8.54;0.977;1
1222670;The Sims™ 4;Maxis;Electronic Arts;18 Jun, 2020;0.0;1;10000000;25276;87.31;149064;21663;0;0;109;18;none;1;0;0;4.0;0;1;Novato;189;0;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;1000;808;192;1000;0;1;172.11;0.808;1
550650;Black Squad;VALOFE;VALOFE;26 Jun, 2019;0.0;1;10000000;212;75.93;62042;19672;0;36;2;14;none;1;0;0;6.0;0;2;Novato;271;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;999;643;356;999;0;14;199.52;0.644;1
322330;Don't Starve Together;Klei Entertainment;Klei Entertainment;21 Apr, 2016;6.59;0;10000000;30542;95.26;475393;23668;0;0;49;12;full;1;1;1;1.0;83;5;Establecido;141;1;1;0;0;1;0;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;1000;900;100;739;0;1;175.46;0.9;1
239140;Dying Light;Techland;Techland;26 Jan, 2015;18.0;0;10000000;4953;95.2;435687;21945;0;78;41;17;full;1;1;1;4.0;87;5;Establecido;229;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;1;1;0;1;0;0;0;1;1;0;0;1;0;0;1;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1000;934;66;802;0;1;35.92;0.934;1
477160;Human Fall Flat;No Brakes Games;Curve Games;22 Jul, 2016;3.14;0;10000000;950;94.67;202253;11387;0;151;1;16;full;1;1;0;1.0;70;1;Novato;193;0;1;1;0;1;0;0;0;1;0;0;0;0;0;1;1;1;0;0;1;0;1;1;1;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1000;937;63;794;0;2;18.74;0.937;1
251570;7 Days to Die;The Fun Pimps;The Fun Pimps Entertainment LLC;25 Jul, 2024;200.0;0;10000000;17045;88.61;327889;42157;0;43;9;14;full;1;1;1;8.0;0;1;Novato;228;1;1;0;0;1;0;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;1;1;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;996;824;172;631;0;1;286.23;0.827;1
100;Counter-Strike: Condition Zero;Valve;Valve;1 Mar, 2004;5.79;0;10000000;83;89.75;13442;1535;0;0;0;8;none;1;1;1;0.09;65;28;AAA;300;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1000;906;94;919;0;17;11.8;0.906;1
1665460;eFootball™;KONAMI;KONAMI;29 Sep, 2021;0.0;1;10000000;13404;47.73;44067;48266;0;0;0;17;none;1;0;0;8.0;0;8;Establecido;140;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;1;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;1;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1000;605;395;1000;0;1;225.68;0.605;1
417910;Street Warriors Online;Crazy Rocks Studios;Crazy Rocks Studios;16 Dec, 2016;1.99;0;10000000;1;57.59;941;693;0;43;3;7;none;1;0;0;2.0;0;1;Novato;274;1;0;0;0;0;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;27;11;16;14;0;18;3.31;0.407;1
433850;Z1 Battle Royale;Daybreak Game Company;Daybreak Game Company;28 Feb, 2018;0.0;1;10000000;1010;55.75;113729;90284;0;0;0;8;none;1;0;0;6.0;70;2;Novato;310;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;1000;634;366;1000;0;21;254.62;0.634;1
594650;Hunt: Showdown 1896;Crytek;Crytek;27 Aug, 2019;14.99;0;10000000;6300;72.96;181110;67110;0;36;74;13;full;1;0;0;8.0;81;5;Establecido;247;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;999;638;361;649;0;1;399.51;0.639;1
814380;Sekiro™: Shadows Die Twice - GOTY Edition;FromSoftware, Inc.;Activision (Excluding Japan and Asia);21 Mar, 2019;59.99;0;10000000;6767;95.29;307041;15193;0;34;0;13;full;1;0;0;4.0;88;6;Establecido;272;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;1;1000;923;77;730;0;1;58.73;0.923;1
1116170;CyberCorp;Megame LLC;Megame LLC;22 Apr, 2025;4.99;0;10000000;3;82.61;266;56;0;31;0;14;none;1;0;0;4.0;0;3;Establecido;174;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1;1;1;1;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;418;332;86;332;191;22;9.9;0.794;1
220;Half-Life 2;Valve;Valve;16 Nov, 2004;5.79;0;10000000;1555;97.6;239721;5906;0;69;1;27;full;1;0;1;0.5;96;28;AAA;276;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;1;0;1;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1000;955;45;699;0;1;30.12;0.955;1
107410;Arma 3;Bohemia Interactive;Bohemia Interactive;12 Sep, 2013;29.99;0;10000000;7181;90.42;256128;27136;0;123;22;14;none;1;1;0;8.0;74;7;Establecido;277;1;0;0;0;0;0;0;0;1;0;1;0;0;0;1;1;1;1;0;0;0;1;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;999;788;211;825;0;2;479.71;0.789;1
1326470;Sons Of The Forest;Endnight Games Ltd;Newnight ;22 Feb, 2024;14.99;0;10000000;4450;87.75;222495;31051;0;32;0;16;full;1;0;0;12.0;0;2;Novato;229;1;1;0;0;1;0;0;0;1;0;0;0;0;0;1;1;1;1;0;1;0;1;1;0;0;0;0;0;0;1;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1000;908;92;892;0;1;42.1;0.908;1
219990;Grim Dawn;Crate Entertainment;Crate Entertainment;25 Feb, 2016;12.49;0;10000000;2376;93.74;93489;6241;0;185;7;13;full;1;0;0;2.0;83;2;Novato;259;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1000;911;89;902;0;3;138.88;0.911;1
255710;Cities: Skylines;Colossal Order;Paradox Interactive;10 Mar, 2015;20.99;0;10000000;8842;92.96;256362;19408;0;135;76;10;none;1;1;1;8.0;85;1;Novato;266;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1000;904;96;847;0;2;162.88;0.904;1
261550;Mount & Blade II: Bannerlord;TaleWorlds Entertainment;TaleWorlds Entertainment;25 Oct, 2022;49.99;0;10000000;14477;87.88;232360;32031;0;50;3;13;none;1;0;0;6.0;77;2;Novato;286;1;0;0;0;1;0;1;0;1;0;1;0;0;0;1;1;0;0;0;0;1;1;1;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;999;825;174;762;0;1;248.57;0.826;1
8930;Sid Meier's Civilization® V;Firaxis Games;2K;23 Sep, 2010;7.49;0;10000000;12206;95.82;195724;8541;0;286;15;10;none;1;1;1;2.0;90;10;AAA;88;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1000;948;52;652;0;3;711.08;0.948;1
304050;Trove;gamigo US Inc.;gamigo US Inc.;9 Jul, 2015;0.0;1;10000000;758;80.22;74103;18267;0;19;12;6;none;1;0;0;1.0;0;2;Novato;291;1;1;1;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;0;0;1;1;0;1;1;1;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1000;669;331;1000;0;7;206.21;0.669;1
289070;Sid Meier’s Civilization® VI;Firaxis Games;2K;20 Oct, 2016;5.99;0;10000000;25420;86.89;304053;45867;0;320;10;12;none;1;1;1;4.0;88;10;AAA;143;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1000;892;108;689;0;1;301.63;0.892;1
377160;Fallout 4;Bethesda Game Studios;Bethesda Softworks;9 Nov, 2015;79.0;0;10000000;11179;83.12;326054;66233;0;84;10;10;full;1;0;0;8.0;84;11;AAA;241;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1000;847;153;772;0;1;211.19;0.847;1
532210;Life is Strange 2;DONTNOD Entertainment;Square Enix;26 Sep, 2018;0.0;1;10000000;153;86.3;31616;5018;0;46;6;10;full;1;1;1;4.0;0;3;Establecido;234;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1000;907;93;1000;0;3;19.44;0.907;1
2186680;Warhammer 40,000: Rogue Trader;Owlcat Games;Owlcat Games;7 Dec, 2023;24.99;0;10000000;3582;85.57;26360;4445;0;106;9;8;none;1;1;0;8.0;0;3;Establecido;209;1;1;0;0;1;0;1;0;0;0;1;0;0;0;1;1;1;1;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1000;897;103;669;0;2;110.7;0.897;1
