appid;month;review_count;positive_count;negative_count;steam_purchase_count;early_access_count;avg_playtime_at_review_hrs
2320;2025-12;89;83;6;77;0;21.23
2320;2026-01;80;76;4;64;0;23.78
2320;2026-02;83;78;5;64;0;16.48
2320;2026-03;70;68;2;56;0;23.54
2320;2026-04;80;77;3;62;0;19.68
2320;2026-05;58;53;5;44;0;19.59
2400;2024-01;8;4;4;2;0;5.01
2400;2024-02;9;8;1;3;0;15.34
2400;2024-03;8;6;2;4;0;6.24
2400;2024-04;3;2;1;0;0;9.57
2400;2024-05;6;3;3;2;0;17.53
2400;2024-06;10;9;1;6;0;5.75
2400;2024-07;6;5;1;2;0;6.85
2400;2024-08;12;11;1;7;0;17.56
2400;2024-09;3;3;0;1;0;6.79
2400;2024-10;5;4;1;1;0;529.98
2400;2024-11;8;7;1;6;0;8.44
2400;2024-12;3;3;0;3;0;4.93
2400;2025-01;7;5;2;4;0;17.77
2400;2025-02;5;5;0;2;0;7.83
2400;2025-03;9;8;1;3;0;9.96
2400;2025-04;5;4;1;1;0;5.64
2400;2025-05;5;5;0;3;0;2.97
2400;2025-06;8;4;4;4;0;4.47
2400;2025-07;4;3;1;2;0;2.65
2400;2025-08;13;9;4;2;0;11.14
2400;2025-09;5;3;2;3;0;17.06
2400;2025-10;6;5;1;3;0;9.43
2400;2025-11;5;5;0;3;0;20.13
2400;2025-12;8;7;1;5;0;9.82
2400;2026-01;7;3;4;2;0;2.81
2400;2026-02;6;4;2;4;0;4.63
2400;2026-03;3;2;1;1;0;4.52
2400;2026-04;7;6;1;5;0;17.48
2400;2026-05;4;2;2;3;0;5.14
2420;2024-01;3;2;1;1;0;37.67
2420;2024-04;2;2;0;1;0;11.14
2420;2024-05;1;0;1;0;0;7.32
2420;2024-06;5;5;0;3;0;3.93
2420;2024-10;1;1;0;0;0;0.27
2420;2025-02;3;2;1;0;0;35.42
2420;2025-03;3;2;1;2;0;4.83
2420;2025-04;1;1;0;0;0;0.97
2420;2025-06;1;0;1;1;0;5.72
2420;2025-07;2;1;1;0;0;2.42
2420;2025-09;1;1;0;0;0;10.88
2420;2025-10;2;1;1;0;0;3.28
2420;2025-11;1;1;0;0;0;2.12
2420;2025-12;3;3;0;1;0;3.64
2420;2026-01;5;2;3;1;0;3.29
2420;2026-02;5;2;3;3;0;5.57
2420;2026-03;1;1;0;0;0;3.37
2420;2026-04;1;0;1;0;0;9.05
2420;2026-05;2;1;1;2;0;3.94
2500;2024-01;5;4;1;3;0;7.29
2500;2024-02;2;2;0;2;0;7.78
2500;2024-03;7;7;0;6;0;5.02
2500;2024-04;3;3;0;3;0;3.84
2500;2024-05;4;3;1;4;0;9.02
2500;2024-06;4;4;0;4;0;6.62
2500;2024-07;3;3;0;3;0;4.3
2500;2024-08;4;3;1;3;0;15.34
2500;2024-09;4;4;0;3;0;16.21
2500;2024-10;2;1;1;1;0;2.56
2500;2024-11;3;2;1;2;0;11.07
2500;2024-12;5;3;2;4;0;6.0
2500;2025-01;5;5;0;5;0;5.86
2500;2025-02;3;2;1;3;0;9.84
2500;2025-03;4;3;1;3;0;6.95
2500;2025-04;6;6;0;4;0;6.42
2500;2025-05;2;2;0;2;0;21.56
2500;2025-06;2;1;1;1;0;7.02
2500;2025-07;4;3;1;2;0;8.35
2500;2025-08;4;3;1;3;0;4.0
2500;2025-09;4;4;0;3;0;6.46
2500;2025-10;4;4;0;3;0;15.77
2500;2025-11;6;5;1;4;0;22.84
2500;2025-12;6;3;3;4;0;3.67
2500;2026-01;6;6;0;3;0;3.92
2500;2026-02;5;3;2;3;0;6.46
2500;2026-03;5;3;2;5;0;6.96
2500;2026-04;7;6;1;6;0;8.83
2500;2026-05;2;2;0;2;0;68.08
2590;2024-01;5;3;2;3;0;5.0
2590;2024-02;1;1;0;0;0;6.48
2590;2024-03;7;5;2;5;0;2.86
2590;2024-04;2;1;1;2;0;8.78
2590;2024-05;3;1;2;3;0;6.1
2590;2024-06;4;2;2;4;0;4.14
2590;2024-07;8;6;2;5;0;5.27
2590;2024-08;2;2;0;2;0;5.23
2590;2024-09;5;3;2;5;0;6.46
2590;2024-10;6;4;2;5;0;5.16
2590;2024-11;4;2;2;3;0;5.88
2590;2024-12;7;5;2;5;0;6.03
2590;2025-01;3;2;1;2;0;4.38
2590;2025-02;3;2;1;2;0;3.11
2590;2025-03;2;2;0;2;0;7.47
2590;2025-04;4;3;1;3;0;7.23
2590;2025-05;5;3;2;3;0;7.25
2590;2025-06;7;5;2;5;0;5.53
2590;2025-07;6;4;2;4;0;4.13
2590;2025-08;4;2;2;3;0;3.97
2590;2025-09;4;4;0;4;0;2.24
2590;2025-10;5;3;2;4;0;7.38
2590;2025-11;10;7;3;9;0;4.82
2590;2025-12;2;1;1;2;0;9.83
2590;2026-01;5;2;3;3;0;3.8
2590;2026-02;3;1;2;2;0;4.12
2590;2026-03;3;3;0;3;0;4.72
2590;2026-04;6;4;2;5;0;9.31
2590;2026-05;3;2;1;3;0;1.58
2600;2025-09;20;19;1;18;0;23.19
2600;2025-10;226;207;19;211;0;30.05
2600;2025-11;176;159;17;164;0;38.66
2600;2025-12;134;120;14;125;0;28.79
2600;2026-01;110;108;2;102;0;31.49
2600;2026-02;75;68;7;69;0;25.69
2600;2026-03;86;78;8;78;0;158.92
2600;2026-04;61;56;5;58;0;39.65
2600;2026-05;111;97;14;102;0;30.9
2600;2026-06;1;1;0;1;0;4.7
2620;2025-03;64;62;2;62;0;28.92
2620;2025-04;65;61;4;63;0;42.61
2620;2025-05;43;40;3;40;0;12.21
2620;2025-06;65;57;8;62;0;10.3
2620;2025-07;74;68;6;69;0;10.09
2620;2025-08;70;64;6;68;0;11.89
2620;2025-09;38;38;0;36;0;9.26
2620;2025-10;45;43;2;45;0;21.93
2620;2025-11;69;63;6;67;0;14.76
2620;2025-12;74;69;5;71;0;13.03
2620;2026-01;73;72;1;68;0;10.35
2620;2026-02;85;79;6;82;0;10.14
2620;2026-03;78;76;2;74;0;10.29
2620;2026-04;51;50;1;50;0;7.09
2620;2026-05;104;97;7;98;0;8.31
2620;2026-06;2;2;0;2;0;10.09
2630;2025-05;27;24;3;22;0;10.7
2630;2025-06;97;93;4;78;0;27.27
2630;2025-07;80;71;9;61;0;19.96
2630;2025-08;79;73;6;66;0;29.41
2630;2025-09;69;67;2;57;0;37.66
2630;2025-10;65;61;4;53;0;37.9
2630;2025-11;84;76;8;69;0;20.23
2630;2025-12;103;100;3;89;0;33.66
2630;2026-01;80;71;9;65;0;18.14
2630;2026-02;90;82;8;77;0;147.0
2630;2026-03;87;83;4;73;0;13.69
2630;2026-04;65;63;2;51;0;91.26
2630;2026-05;74;67;7;65;0;17.58
2700;2024-01;13;13;0;8;0;77.06
2700;2024-02;8;8;0;6;0;112.23
2700;2024-03;12;12;0;10;0;90.59
2700;2024-04;18;18;0;10;0;175.33
2700;2024-05;12;12;0;10;0;114.56
2700;2024-06;14;14;0;8;0;120.56
2700;2024-07;14;14;0;11;0;59.73
2700;2024-08;6;6;0;2;0;41.17
2700;2024-09;14;13;1;10;0;155.55
2700;2024-10;11;10;1;9;0;356.32
2700;2024-11;10;9;1;8;0;750.02
2700;2024-12;12;11;1;10;0;42.94
2700;2025-01;9;8;1;8;0;53.37
2700;2025-02;8;8;0;6;0;74.74
2700;2025-03;9;9;0;6;0;125.08
2700;2025-04;7;6;1;5;0;100.23
2700;2025-05;7;7;0;3;0;100.61
2700;2025-06;10;10;0;7;0;154.53
2700;2025-07;10;10;0;2;0;75.74
2700;2025-08;5;5;0;4;0;155.69
2700;2025-09;9;9;0;7;0;210.69
2700;2025-10;4;4;0;3;0;394.02
2700;2025-11;7;6;1;5;0;69.69
2700;2025-12;10;8;2;9;0;246.3
2700;2026-01;11;11;0;8;0;348.54
2700;2026-02;5;5;0;1;0;21.4
2700;2026-03;5;5;0;5;0;110.08
2700;2026-04;6;6;0;5;0;74.58
2700;2026-05;5;5;0;4;0;90.7
2800;2024-01;2;2;0;2;0;26.06
2800;2024-02;2;0;2;1;0;5.89
2800;2024-03;1;1;0;1;0;6.97
2800;2024-04;2;2;0;2;0;102.18
2800;2024-05;1;0;1;1;0;4.87
2800;2024-06;4;4;0;4;0;35.25
2800;2024-07;1;1;0;1;0;96.27
2800;2024-08;3;1;2;2;0;19.14
2800;2024-09;3;2;1;3;0;62.91
2800;2024-10;3;3;0;3;0;55.51
2800;2024-11;5;5;0;5;0;29.84
2800;2024-12;2;1;1;2;0;65.89
2800;2025-01;4;3;1;3;0;289.59
2800;2025-02;3;3;0;3;0;145.68
2800;2025-03;4;4;0;4;0;106.54
2800;2025-04;3;3;0;3;0;83.36
2800;2025-05;1;1;0;1;0;29.12
2800;2025-06;3;2;1;3;0;17.21
2800;2025-07;2;2;0;2;0;11.81
2800;2025-08;2;0;2;1;0;20.61
2800;2025-09;2;2;0;1;0;67.11
2800;2025-10;2;1;1;2;0;2.52
2800;2025-11;2;2;0;1;0;14.77
2800;2025-12;1;1;0;1;0;58.87
2800;2026-01;3;2;1;2;0;20.12
2800;2026-02;3;3;0;2;0;59.01
2800;2026-03;2;2;0;2;0;73.72
2800;2026-04;3;3;0;2;0;36.65
2800;2026-05;1;1;0;1;0;62.3
2810;2024-01;4;3;1;2;0;14.97
2810;2024-02;5;3;2;4;0;57.69
2810;2024-03;1;1;0;1;0;26.82
2810;2024-04;1;1;0;0;0;0.17
2810;2024-05;4;4;0;4;0;28.67
2810;2024-06;4;3;1;3;0;91.01
2810;2024-07;1;1;0;1;0;0.9
2810;2024-08;2;2;0;2;0;30.76
2810;2024-09;3;2;1;2;0;20.22
2810;2024-10;10;6;4;8;0;23.02
2810;2024-11;2;2;0;2;0;3.73
2810;2024-12;4;1;3;3;0;1.76
2810;2025-01;1;1;0;1;0;534.52
2810;2025-02;2;2;0;2;0;5.37
2810;2025-03;4;2;2;3;0;13.94
2810;2025-04;4;4;0;4;0;101.2
2810;2025-05;2;2;0;2;0;26.09
2810;2025-06;3;3;0;2;0;19.24
2810;2025-07;3;0;3;2;0;24.69
2810;2025-08;4;1;3;3;0;41.37
2810;2025-09;7;6;1;6;0;62.67
2810;2025-10;2;1;1;2;0;14.26
2810;2025-11;1;1;0;1;0;7.03
2810;2025-12;2;2;0;1;0;76.98
2810;2026-01;7;3;4;6;0;20.39
2810;2026-02;5;5;0;3;0;29.94
2810;2026-03;7;6;1;7;0;105.29
2810;2026-04;1;0;1;1;0;4.78
2810;2026-05;4;3;1;3;0;59.18
2820;2024-01;8;7;1;8;0;180.29
2820;2024-02;6;6;0;4;0;468.0
2820;2024-03;9;8;1;6;0;676.87
2820;2024-04;6;6;0;4;0;129.83
2820;2024-05;1;1;0;1;0;24.88
2820;2024-06;5;5;0;2;0;40.34
2820;2024-07;9;6;3;8;0;107.45
2820;2024-08;7;6;1;3;0;27.71
2820;2024-09;6;2;4;4;0;1236.74
2820;2024-10;10;9;1;10;0;355.22
2820;2024-11;8;7;1;8;0;471.35
2820;2024-12;9;7;2;9;0;129.1
2820;2025-01;10;8;2;8;0;324.83
2820;2025-02;7;7;0;4;0;380.35
2820;2025-03;10;10;0;8;0;308.91
2820;2025-04;10;9;1;9;0;202.0
2820;2025-05;2;1;1;2;0;163.48
2820;2025-06;7;3;4;6;0;443.39
2820;2025-07;3;2;1;3;0;87.09
2820;2025-08;10;8;2;7;0;32.08
2820;2025-09;4;4;0;3;0;232.92
2820;2025-10;5;5;0;4;0;187.28
2820;2025-11;5;5;0;5;0;41.12
2820;2025-12;9;8;1;8;0;149.99
2820;2026-01;10;7;3;8;0;53.57
2820;2026-02;6;5;1;4;0;74.56
2820;2026-03;3;2;1;2;0;146.14
2820;2026-04;4;4;0;2;0;110.2
2820;2026-05;6;5;1;5;0;102.33
2840;2024-01;3;2;1;3;0;61.11
2840;2024-02;1;1;0;1;0;20.98
2840;2024-03;1;1;0;1;0;28.33
2840;2024-04;1;1;0;1;0;58.02
2840;2024-05;2;2;0;1;0;2.68
2840;2024-06;5;4;1;3;0;45.56
2840;2024-07;3;2;1;3;0;21.73
2840;2024-09;7;4;3;7;0;32.8
2840;2024-10;3;2;1;3;0;3.28
2840;2024-11;1;1;0;1;0;19.57
2840;2024-12;1;1;0;1;0;0.2
2840;2025-02;1;1;0;1;0;0.5
2840;2025-03;1;1;0;1;0;421.82
2840;2025-04;2;1;1;2;0;3.92
2840;2025-05;3;2;1;1;0;245.92
2840;2025-06;1;0;1;1;0;84.5
2840;2025-07;1;1;0;1;0;0.63
2840;2025-08;4;2;2;3;0;9.83
2840;2025-09;1;1;0;0;0;0.97
2840;2025-10;1;1;0;0;0;0.2
2840;2025-11;1;1;0;1;0;9.3
2840;2025-12;2;2;0;1;0;23.23
2840;2026-01;3;3;0;2;0;51.95
2840;2026-02;2;2;0;1;0;28.73
2840;2026-03;2;2;0;2;0;52.48
2840;2026-04;5;4;1;4;0;20.36
2840;2026-05;1;0;1;1;0;3.25
2870;2024-01;5;4;1;3;0;19.76
2870;2024-02;4;2;2;3;0;161.18
2870;2024-03;3;3;0;1;0;91.93
2870;2024-04;4;1;3;1;0;54.98
2870;2024-05;2;1;1;1;0;51.48
2870;2024-06;4;4;0;4;0;382.64
2870;2024-07;5;4;1;2;0;345.52
2870;2024-08;1;1;0;1;0;3.07
2870;2024-09;8;4;4;7;0;39.2
2870;2024-10;3;1;2;3;0;55.49
2870;2024-11;2;2;0;2;0;19.88
2870;2024-12;2;0;2;2;0;1.38
2870;2025-01;1;0;1;0;0;4.72
2870;2025-02;3;1;2;3;0;394.45
2870;2025-03;7;3;4;3;0;50.25
2870;2025-04;7;4;3;5;0;110.1
2870;2025-05;5;3;2;3;0;66.71
2870;2025-06;8;3;5;6;0;112.5
2870;2025-07;4;2;2;4;0;66.96
2870;2025-08;8;4;4;5;0;155.2
2870;2025-09;11;8;3;6;0;236.69
2870;2025-10;3;3;0;1;0;13.63
2870;2025-11;2;1;1;0;0;93.79
2870;2025-12;6;3;3;4;0;635.04
2870;2026-01;6;3;3;4;0;571.43
2870;2026-02;4;3;1;3;0;521.58
2870;2026-03;3;2;1;2;0;30.57
2870;2026-04;5;5;0;3;0;882.61
2870;2026-05;1;1;0;0;0;898.18
2910;2024-01;4;4;0;4;0;6.0
2910;2024-03;4;4;0;4;0;34.6
2910;2024-04;2;2;0;1;0;12.68
2910;2024-05;4;4;0;4;0;53.1
2910;2024-06;5;5;0;5;0;27.82
2910;2024-07;5;5;0;5;0;44.11
2910;2024-08;1;1;0;1;0;3.82
2910;2024-09;8;7;1;8;0;165.65
2910;2024-10;8;8;0;8;0;13.56
2910;2024-11;6;5;1;6;0;5.54
2910;2024-12;2;1;1;2;0;17.45
2910;2025-01;5;5;0;5;0;21.94
2910;2025-02;3;3;0;3;0;1221.23
2910;2025-03;4;4;0;3;0;229.24
2910;2025-04;2;2;0;2;0;159.43
2910;2025-05;1;1;0;1;0;132.17
2910;2025-06;5;5;0;5;0;6.79
2910;2025-08;2;2;0;2;0;232.78
2910;2025-09;3;2;1;3;0;3.94
2910;2025-10;3;3;0;3;0;8.94
2910;2025-11;1;1;0;1;0;9.05
2910;2025-12;2;2;0;2;0;17.07
2910;2026-02;3;2;1;3;0;9.89
2910;2026-03;1;1;0;1;0;14.48
2910;2026-04;5;5;0;5;0;774.47
2910;2026-05;1;1;0;1;0;3.87
2990;2026-01;21;18;3;19;0;16.29
2990;2026-02;218;209;9;187;0;18.24
2990;2026-03;283;272;11;251;0;16.26
2990;2026-04;264;250;14;234;0;19.39
2990;2026-05;213;198;15;179;0;37.21
2990;2026-06;1;1;0;1;0;9.87
3020;2024-07;37;27;10;31;0;15.87
3020;2024-08;56;42;14;50;0;8.29
3020;2024-09;46;36;10;38;0;10.06
3020;2024-10;44;32;12;37;0;7.77
3020;2024-11;43;32;11;38;0;9.37
3020;2024-12;49;36;13;42;0;7.89
3020;2025-01;42;36;6;37;0;8.36
3020;2025-02;45;39;6;37;0;8.73
3020;2025-03;42;37;5;33;0;9.84
3020;2025-04;39;29;10;32;0;9.94
3020;2025-05;52;38;14;44;0;8.25
3020;2025-06;56;51;5;51;0;8.54
3020;2025-07;46;34;12;38;0;9.67
3020;2025-08;53;45;8;47;0;9.38
3020;2025-09;28;25;3;23;0;7.48
3020;2025-10;45;38;7;41;0;7.86
3020;2025-11;19;15;4;18;0;8.91
3020;2025-12;45;37;8;39;0;8.35
3020;2026-01;51;39;12;48;0;10.68
3020;2026-02;23;18;5;21;0;10.1
3020;2026-03;35;29;6;29;0;7.4
3020;2026-04;38;31;7;30;0;8.3
3020;2026-05;65;48;17;57;0;8.81
3020;2026-06;1;1;0;1;0;9.62
3170;2024-01;13;12;1;13;0;34.34
3170;2024-02;11;8;3;11;0;44.15
3170;2024-03;9;9;0;8;0;47.96
3170;2024-04;11;11;0;7;0;38.58
3170;2024-05;6;5;1;2;0;13.25
3170;2024-06;10;9;1;9;0;28.71
3170;2024-07;8;7;1;6;0;15.65
3170;2024-08;9;8;1;8;0;33.55
3170;2024-09;6;4;2;5;0;21.37
3170;2024-10;7;7;0;7;0;59.37
3170;2024-11;9;7;2;5;0;24.3
3170;2024-12;11;11;0;10;0;34.1
3170;2025-01;11;8;3;11;0;37.85
3170;2025-02;7;6;1;6;0;1398.55
3170;2025-03;9;8;1;9;0;60.63
3170;2025-04;7;7;0;4;0;41.37
3170;2025-05;7;7;0;6;0;43.21
3170;2025-06;10;10;0;9;0;38.84
3170;2025-07;13;13;0;12;0;49.36
3170;2025-08;6;5;1;6;0;19.59
3170;2025-09;15;15;0;12;0;79.37
3170;2025-10;12;11;1;10;0;19.82
3170;2025-11;7;6;1;5;0;977.33
3170;2025-12;10;10;0;7;0;37.43
3170;2026-01;6;6;0;4;0;38.25
3170;2026-02;8;8;0;7;0;34.99
3170;2026-03;15;13;2;13;0;64.55
3170;2026-04;15;15;0;12;0;51.8
3170;2026-05;11;11;0;9;0;96.57
3320;2025-03;46;44;2;43;0;16.33
3320;2025-04;46;44;2;42;0;11.55
3320;2025-05;77;72;5;70;0;23.05
3320;2025-06;75;73;2;72;0;25.14
3320;2025-07;78;76;2;70;0;15.98
3320;2025-08;54;53;1;50;0;17.43
3320;2025-09;37;36;1;33;0;7.53
3320;2025-10;68;67;1;67;0;15.77
3320;2025-11;82;78;4;76;0;10.13
3320;2025-12;84;81;3;76;0;39.13
3320;2026-01;75;72;3;72;0;14.79
3320;2026-02;56;48;8;54;0;14.82
3320;2026-03;79;78;1;75;0;8.09
3320;2026-04;77;75;2;72;0;12.26
3320;2026-05;66;65;1;60;0;47.43
3330;2025-08;32;32;0;32;0;126.55
3330;2025-09;66;65;1;59;0;103.3
3330;2025-10;93;87;6;90;0;36.86
3330;2025-11;95;88;7;92;0;14.11
3330;2025-12;136;131;5;128;0;138.77
3330;2026-01;125;122;3;117;0;45.78
3330;2026-02;94;92;2;89;0;50.8
3330;2026-03;129;125;4;125;0;16.18
3330;2026-04;107;106;1;101;0;81.44
3330;2026-05;123;120;3;113;0;18.5
3480;2026-01;21;21;0;21;0;6.99
3480;2026-02;251;248;3;221;0;11.86
3480;2026-03;258;251;7;233;0;12.83
3480;2026-04;221;216;5;199;0;36.73
3480;2026-05;248;244;4;219;0;14.83
3480;2026-06;1;1;0;1;0;5.43
3483;2024-04;36;33;3;36;0;2.01
3483;2024-05;63;61;2;63;0;1.5
3483;2024-06;43;41;2;43;0;8.94
3483;2024-07;54;53;1;54;0;11.65
3483;2024-08;34;32;2;34;0;2.63
3483;2024-09;32;29;3;32;0;2.94
3483;2024-10;28;26;2;28;0;22.89
3483;2024-11;30;29;1;30;0;4.99
3483;2024-12;47;44;3;47;0;9.84
3483;2025-01;31;31;0;31;0;2.4
3483;2025-02;22;21;1;22;0;3.86
3483;2025-03;37;33;4;37;0;3.04
3483;2025-04;34;31;3;34;0;5.45
3483;2025-05;33;31;2;33;0;1.96
3483;2025-06;46;45;1;46;0;5.11
3483;2025-07;56;54;2;56;0;3.33
3483;2025-08;38;37;1;38;0;2.85
3483;2025-09;29;28;1;29;0;1.71
3483;2025-10;35;35;0;35;0;1.64
3483;2025-11;28;28;0;28;0;3.68
3483;2025-12;37;34;3;37;0;5.31
3483;2026-01;49;45;4;49;0;5.77
3483;2026-02;45;44;1;45;0;1.84
3483;2026-03;47;46;1;47;0;25.34
3483;2026-04;35;33;2;35;0;0.93
3483;2026-05;29;26;3;29;0;1.76
3500;2024-01;4;4;0;4;0;5.86
3500;2024-02;1;1;0;1;0;12.95
3500;2024-03;1;1;0;1;0;10.83
3500;2024-04;1;1;0;1;0;3.32
3500;2024-05;4;4;0;4;0;3.92
3500;2024-06;1;0;1;1;0;1.48
3500;2024-10;1;1;0;1;0;0.38
3500;2025-03;3;3;0;3;0;5.42
3500;2025-05;2;1;1;2;0;17.73
3500;2025-06;4;3;1;4;0;16.32
3500;2025-07;1;1;0;1;0;3.57
3500;2025-08;1;1;0;1;0;8.97
3500;2025-09;3;3;0;3;0;8.09
3500;2025-10;1;1;0;0;0;8.97
3500;2025-11;2;2;0;2;0;13.11
3500;2026-01;1;1;0;1;0;5.5
3500;2026-02;1;1;0;1;0;0.18
3500;2026-03;1;1;0;1;0;1.53
3500;2026-04;2;2;0;2;0;8.17
3500;2026-05;4;4;0;4;0;4.63
3530;2024-01;2;2;0;2;0;5.02
3530;2024-02;5;4;1;5;0;8.67
3530;2024-03;2;1;1;2;0;62.71
3530;2024-05;1;0;1;1;0;9.25
3530;2024-06;2;1;1;1;0;7.48
3530;2024-07;2;2;0;2;0;1.94
3530;2024-09;2;2;0;2;0;2.55
3530;2024-10;2;2;0;2;0;8.94
3530;2024-11;1;1;0;1;0;10.45
3530;2025-02;2;1;1;2;0;2.31
3530;2025-04;1;0;1;1;0;6.73
3530;2025-05;4;4;0;4;0;8.05
3530;2025-06;2;2;0;2;0;27.57
3530;2025-07;2;2;0;2;0;3.44
3530;2025-09;2;2;0;2;0;8.3
3530;2025-10;3;3;0;3;0;8.14
3530;2025-11;2;2;0;2;0;3.98
3530;2025-12;1;1;0;1;0;7.4
3530;2026-01;2;2;0;2;0;2.81
3530;2026-02;2;1;1;2;0;3.39
3530;2026-03;2;1;1;2;0;20.01
3530;2026-04;2;1;1;2;0;12.9
3530;2026-05;3;3;0;3;0;11.76
3540;2024-10;36;35;1;32;0;14.03
3540;2024-11;37;34;3;35;0;33.9
3540;2024-12;65;61;4;59;0;74.91
3540;2025-01;43;40;3;40;0;9.17
3540;2025-02;47;44;3;43;0;43.35
3540;2025-03;52;51;1;50;0;17.71
3540;2025-04;36;36;0;36;0;23.91
3540;2025-05;67;65;2;65;0;10.9
3540;2025-06;66;61;5;58;0;831.99
3540;2025-07;65;65;0;56;0;18.57
3540;2025-08;34;34;0;31;0;18.89
3540;2025-09;29;28;1;28;0;29.01
3540;2025-10;49;46;3;43;0;7.78
3540;2025-11;49;47;2;48;0;20.93
3540;2025-12;64;62;2;60;0;16.26
3540;2026-01;62;60;2;53;0;19.44
3540;2026-02;55;54;1;50;0;60.26
3540;2026-03;49;47;2;47;0;12.06
3540;2026-04;48;46;2;46;0;346.77
3540;2026-05;45;42;3;41;0;19.24
3540;2026-06;2;2;0;2;0;2.2
3590;2026-04;66;65;1;58;0;24.52
3590;2026-05;934;915;19;869;0;34.07
3700;2024-01;21;17;4;17;0;9.23
3700;2024-02;21;11;10;17;0;9.65
3700;2024-03;26;20;6;23;0;10.69
3700;2024-04;19;17;2;17;0;18.56
3700;2024-05;29;25;4;28;0;12.02
3700;2024-06;52;37;15;49;0;15.62
3700;2024-07;55;46;9;52;0;20.81
3700;2024-08;33;21;12;26;0;12.39
3700;2024-09;61;47;14;55;0;5.82
3700;2024-10;32;20;12;28;0;9.66
3700;2024-11;31;19;12;27;0;18.01
3700;2024-12;42;30;12;39;0;9.86
3700;2025-01;26;16;10;21;0;11.76
3700;2025-02;32;23;9;29;0;11.68
3700;2025-03;36;27;9;32;0;9.61
3700;2025-04;18;14;4;17;0;36.76
3700;2025-05;25;19;6;21;0;9.04
3700;2025-06;27;20;7;26;0;11.88
3700;2025-07;31;19;12;18;0;9.5
3700;2025-08;51;32;19;31;0;9.5
3700;2025-09;28;15;13;17;0;10.58
3700;2025-10;37;23;14;32;0;12.7
3700;2025-11;15;12;3;8;0;27.23
3700;2025-12;58;42;16;47;0;10.45
3700;2026-01;37;26;11;27;0;17.34
3700;2026-02;25;16;9;23;0;10.95
3700;2026-03;35;27;8;28;0;12.65
3700;2026-04;29;21;8;23;0;14.61
3700;2026-05;26;18;8;18;0;22.26
3720;2024-01;4;2;2;3;0;7.8
3720;2024-02;1;1;0;1;0;25.33
3720;2024-03;7;7;0;4;0;107.23
3720;2024-04;8;8;0;7;0;84.39
3720;2024-05;9;9;0;7;0;36.82
3720;2024-06;4;4;0;4;0;136.13
3720;2024-07;5;3;2;5;0;15.22
3720;2024-08;7;6;1;5;0;36.14
3720;2024-09;9;7;2;9;0;20.49
3720;2024-10;8;8;0;6;0;39.86
3720;2024-11;2;1;1;2;0;7.44
3720;2024-12;6;5;1;6;0;44.18
3720;2025-01;6;5;1;6;0;19.23
3720;2025-02;5;3;2;4;0;52.95
3720;2025-03;10;8;2;7;0;36.98
3720;2025-04;7;4;3;5;0;53.5
3720;2025-05;6;6;0;5;0;96.46
3720;2025-06;7;6;1;7;0;100.78
3720;2025-07;8;7;1;6;0;124.02
3720;2025-08;7;7;0;6;0;140.63
3720;2025-09;8;8;0;6;0;35.65
3720;2025-10;5;4;1;4;0;22.96
3720;2025-11;7;5;2;5;0;33.83
3720;2025-12;16;14;2;13;0;66.64
3720;2026-01;8;5;3;6;0;21.99
3720;2026-02;5;4;1;4;0;34.81
3720;2026-03;9;9;0;8;0;19.81
3720;2026-04;5;3;2;3;0;30.95
3720;2026-05;5;5;0;4;0;146.91
3730;2024-01;10;8;2;9;0;6.6
3730;2024-02;12;8;4;10;0;6.99
3730;2024-03;14;13;1;12;0;14.22
3730;2024-04;12;11;1;11;0;8.48
3730;2024-05;23;21;2;21;0;2.34
3730;2024-06;17;12;5;14;0;5.01
3730;2024-07;14;11;3;13;0;58.93
3730;2024-08;13;11;2;9;0;6.26
3730;2024-09;15;12;3;12;0;6.54
3730;2024-10;10;10;0;8;0;5.98
3730;2024-11;14;13;1;11;0;3.11
3730;2024-12;15;14;1;15;0;13.14
3730;2025-01;13;10;3;11;0;17.29
3730;2025-02;9;8;1;6;0;12.26
3730;2025-03;14;13;1;13;0;13.55
3730;2025-04;12;11;1;10;0;4.23
3730;2025-05;11;9;2;9;0;7.57
3730;2025-06;16;10;6;14;0;15.47
3730;2025-07;12;11;1;11;0;7.85
3730;2025-08;17;15;2;16;0;10.65
3730;2025-09;7;5;2;5;0;23.56
3730;2025-10;15;13;2;14;0;7.52
3730;2025-11;16;13;3;14;0;8.98
3730;2025-12;25;19;6;23;0;4.55
3730;2026-01;13;12;1;9;0;9.16
3730;2026-02;11;11;0;11;0;12.75
3730;2026-03;11;10;1;9;0;14.52
3730;2026-04;14;11;3;12;0;3.87
3730;2026-05;6;4;2;4;0;3.38
3730;2026-06;1;1;0;1;0;7.17
3830;2025-07;12;12;0;8;0;31.25
3830;2025-08;103;97;6;78;0;22.43
3830;2025-09;88;84;4;67;0;19.18
3830;2025-10;105;95;10;78;0;23.65
3830;2025-11;95;88;7;69;0;19.03
3830;2025-12;137;121;16;109;0;16.53
3830;2026-01;124;117;7;99;0;17.57
3830;2026-02;86;81;5;63;0;18.95
3830;2026-03;83;78;5;63;0;28.11
3830;2026-04;84;76;8;68;0;17.99
3830;2026-05;81;75;6;63;0;19.85
3830;2026-06;2;2;0;2;0;19.51
3900;2024-01;16;14;2;13;0;203.12
3900;2024-02;20;20;0;14;0;52.24
